Target,EKP
Amikacin_AB,1.0204081632653061
Amoxicillin-clavulanic acid_AB,2.380952380952381
Ampicillin-sulbactam_AB,2.9629629629629632
Ampicillin_AB,2.6881720430107525
Aztreonam_AB,3.2467532467532463
Cefazolin_AB,2.7027027027027026
Cefepime_AB,2.4539877300613497
Cefotaxime_AB,5.813953488372093
Ceftazidime-avibactam_AB,4.958677685950414
Ceftazidime_AB,2.2988505747126435
Ceftolozane-tazobactam_AB,4.132231404958678
Cefuroxime_AB,1.948051948051948
Ciprofloxacin_AB,8.16326530612245
Ertapenem_AB,25.13368983957219
Gentamicin_AB,3.061224489795918
Imipenem_AB,12.162162162162163
Levofloxacin_AB,11.486486486486488
Meropenem_AB,28.57142857142857
Piperacillin-tazobactam_AB,3.067484662576687
Tobramycin_AB,3.6809815950920246
Median,3.1571189546649667
