Target,EKP
Amikacin_AB,0.7560869565217392
Ampicillin-sulbactam_AB,0.7019906323185011
Aztreonam_AB,0.7159926470588236
Cefazolin_AB,0.9023809523809524
Cefepime_AB,0.8361344537815125
Ceftazidime_AB,0.8082972582972583
Ceftriaxone_AB,0.8770242914979758
Cefuroxime_AB,0.5125223613595706
Ciprofloxacin_AB,0.8609422492401215
Gentamicin_AB,0.8131298992161253
Imipenem_AB,0.7197376267143709
Levofloxacin_AB,0.8468085106382979
Piperacillin-tazobactam_AB,0.7055429864253393
Tobramycin_AB,0.9304761904761905
Trimethoprim-sulfamethoxazole_AB,0.7398753894080996
Median,0.8082972582972583
