Target,EKP
Amikacin_AB,0.9233333333333333
Ampicillin-sulbactam_AB,0.9566666666666667
Aztreonam_AB,0.8904109589041096
Cefazolin_AB,0.95
Cefepime_AB,0.6594982078853047
Ceftazidime_AB,0.9166666666666666
Ceftriaxone_AB,0.92
Cefuroxime_AB,0.9584775086505191
Ciprofloxacin_AB,0.9066666666666666
Gentamicin_AB,0.8666666666666667
Imipenem_AB,0.28
Levofloxacin_AB,0.8433333333333334
Piperacillin-tazobactam_AB,0.8533333333333334
Tobramycin_AB,0.8966666666666666
Trimethoprim-sulfamethoxazole_AB,0.79
Median,0.8966666666666666
