Target,EKP
Amikacin_AB,2.9850746268656714
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,3.1914893617021276
Ampicillin_AB,3.418803418803419
Aztreonam_AB,1.7857142857142856
Cefazolin_AB,1.3333333333333335
Cefepime_AB,4.310344827586207
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,1.6129032258064515
Ceftazidime_AB,1.3333333333333335
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.9900990099009901
Cefuroxime_AB,0.0
Ciprofloxacin_AB,1.4705882352941175
Colistin_AB,0.0
Doripenem_AB,0.0
Ertapenem_AB,0.0
Gentamicin_AB,0.6944444444444444
Imipenem_AB,3.7735849056603774
Levofloxacin_AB,2.2222222222222223
Meropenem_AB,1.4925373134328357
Piperacillin-tazobactam_AB,1.8691588785046727
Piperacillin_AB,6.451612903225806
Tigecycline_AB,5.343511450381679
Tobramycin_AB,1.834862385321101
Trimethoprim_AB,0.0
Median,1.4815627743634767
