Target,EKP
Amikacin_AB,3.0
Ampicillin-sulbactam_AB,1.6666666666666667
Aztreonam_AB,7.4324324324324325
Cefazolin_AB,0.6666666666666667
Cefepime_AB,10.661764705882353
Ceftazidime_AB,2.0
Ceftriaxone_AB,1.3333333333333335
Cefuroxime_AB,1.0309278350515463
Ciprofloxacin_AB,1.0
Gentamicin_AB,4.666666666666667
Imipenem_AB,3.6666666666666665
Levofloxacin_AB,2.3333333333333335
Piperacillin-tazobactam_AB,6.0
Tobramycin_AB,3.3333333333333335
Trimethoprim-sulfamethoxazole_AB,2.666666666666667
Median,2.666666666666667
