Target,EKP
Amikacin_AB,2.083333333333333
Ampicillin-sulbactam_AB,1.6666666666666667
Aztreonam_AB,5.932203389830509
Cefazolin_AB,1.6666666666666667
Cefepime_AB,8.520179372197308
Ceftazidime_AB,1.25
Ceftriaxone_AB,2.9166666666666665
Cefuroxime_AB,1.7857142857142856
Ciprofloxacin_AB,0.4166666666666667
Gentamicin_AB,4.166666666666666
Imipenem_AB,2.083333333333333
Levofloxacin_AB,0.4166666666666667
Piperacillin-tazobactam_AB,5.416666666666667
Tobramycin_AB,1.25
Trimethoprim-sulfamethoxazole_AB,4.166666666666666
Median,2.083333333333333
