Target,EKP
Amikacin_AB,0.8759920634920635
Amoxicillin-clavulanic acid_AB,0.6363246028338343
Ampicillin-sulbactam_AB,0.9510023966219043
Ampicillin_AB,0.4935779816513762
Aztreonam_AB,0.9198021550962727
Cefazolin_AB,0.9407352267521759
Cefepime_AB,0.7574296763256874
Cefotaxime_AB,0.48459958932238195
Ceftazidime-avibactam_AB,0.9454844006568144
Ceftazidime_AB,0.9100230173676501
Ceftolozane-tazobactam_AB,0.9343354430379747
Ceftriaxone_AB,0.49604221635883905
Cefuroxime_AB,0.938295304958315
Ciprofloxacin_AB,0.47368421052631576
Ertapenem_AB,0.424
Gentamicin_AB,0.8997147441611696
Imipenem_AB,0.6309523809523809
Levofloxacin_AB,0.8528704411057353
Meropenem_AB,0.5165968417660328
Piperacillin-tazobactam_AB,0.8759502692429522
Tigecycline_AB,0.49159663865546216
Tobramycin_AB,0.9560475634665888
Trimethoprim_AB,0.8083333333333333
Median,0.8528704411057353
