Genome ID,Genome Name,Laboratory Typing Platform,PubMed
470.1359,Acinetobacter baumannii strain MRSN16897,MicroScan,25824815
470.1359,Acinetobacter baumannii strain MRSN16897,VITEK 2,25824815
470.1359,Acinetobacter baumannii strain MRSN16897,BD Phoenix,25824815
470.1549,Acinetobacter baumannii strain MRSN17593,BD Phoenix,25824815
470.1549,Acinetobacter baumannii strain MRSN17593,VITEK 2,25824815
470.1549,Acinetobacter baumannii strain MRSN17593,MicroScan,25824815
470.1551,Acinetobacter baumannii strain MRSN16896,BD Phoenix,25824815
470.1551,Acinetobacter baumannii strain MRSN16896,VITEK 2,25824815
470.1551,Acinetobacter baumannii strain MRSN16896,MicroScan,25824815
470.1552,Acinetobacter baumannii strain MRSN16898,VITEK 2,25824815
470.1552,Acinetobacter baumannii strain MRSN16898,MicroScan,25824815
470.1552,Acinetobacter baumannii strain MRSN16898,BD Phoenix,25824815
470.1553,Acinetobacter baumannii strain MRSN16881,MicroScan,25824815
470.1553,Acinetobacter baumannii strain MRSN16881,BD Phoenix,25824815
470.1553,Acinetobacter baumannii strain MRSN16881,VITEK 2,25824815
470.1554,Acinetobacter baumannii strain MRSN16882,MicroScan,25824815
470.1554,Acinetobacter baumannii strain MRSN16882,VITEK 2,25824815
470.1554,Acinetobacter baumannii strain MRSN16882,BD Phoenix,25824815
470.1556,Acinetobacter baumannii strain MRSN20315,MicroScan,25824815
470.1556,Acinetobacter baumannii strain MRSN20315,VITEK 2,25824815
470.1556,Acinetobacter baumannii strain MRSN20315,BD Phoenix,25824815
470.1557,Acinetobacter baumannii strain MRSN15084,VITEK 2,25824815
470.1557,Acinetobacter baumannii strain MRSN15084,MicroScan,25824815
470.1557,Acinetobacter baumannii strain MRSN15084,BD Phoenix,25824815
470.1558,Acinetobacter baumannii strain MRSN20755,BD Phoenix,25824815
470.1558,Acinetobacter baumannii strain MRSN20755,VITEK 2,25824815
470.1558,Acinetobacter baumannii strain MRSN20755,MicroScan,25824815
470.1559,Acinetobacter baumannii strain MRSN7081,BD Phoenix,25824815
470.1559,Acinetobacter baumannii strain MRSN7081,MicroScan,25824815
470.1559,Acinetobacter baumannii strain MRSN7081,VITEK 2,25824815
470.1561,Acinetobacter baumannii strain MRSN4119,E-test,23812239
470.1561,Acinetobacter baumannii strain MRSN4119,MicroScan,23812239
470.1561,Acinetobacter baumannii strain MRSN4119,BD Phoenix,23812239
470.1561,Acinetobacter baumannii strain MRSN4119,VITEK 2,23812239
470.1562,Acinetobacter baumannii strain MRSN3941,E-test,23812239
470.1562,Acinetobacter baumannii strain MRSN3941,MicroScan,23812239
470.1562,Acinetobacter baumannii strain MRSN3941,VITEK 2,23812239
470.1562,Acinetobacter baumannii strain MRSN3941,BD Phoenix,23812239
470.1563,Acinetobacter baumannii strain MRSN5540,BD Phoenix,23812239
470.1563,Acinetobacter baumannii strain MRSN5540,VITEK 2,23812239
470.1563,Acinetobacter baumannii strain MRSN5540,MicroScan,23812239
470.1563,Acinetobacter baumannii strain MRSN5540,E-test,23812239
470.1564,Acinetobacter baumannii strain MRSN6269,VITEK 2,23812239
470.1564,Acinetobacter baumannii strain MRSN6269,BD Phoenix,23812239
470.1564,Acinetobacter baumannii strain MRSN6269,MicroScan,23812239
470.1564,Acinetobacter baumannii strain MRSN6269,E-test,23812239
470.1565,Acinetobacter baumannii strain MRSN6273,VITEK 2,23812239
470.1565,Acinetobacter baumannii strain MRSN6273,BD Phoenix,23812239
470.1565,Acinetobacter baumannii strain MRSN6273,MicroScan,23812239
470.1565,Acinetobacter baumannii strain MRSN6273,E-test,23812239
470.7415,Acinetobacter baumannii strain MRSN10371,VITEK 2,
470.7415,Acinetobacter baumannii strain MRSN10371,BD Phoenix,
470.7415,Acinetobacter baumannii strain MRSN10371,MicroScan,
470.7417,Acinetobacter baumannii strain MRSN11650,BD Phoenix,
470.7417,Acinetobacter baumannii strain MRSN11650,MicroScan,
470.7417,Acinetobacter baumannii strain MRSN11650,VITEK 2,
470.7418,Acinetobacter baumannii strain MRSN11653,VITEK 2,
470.7418,Acinetobacter baumannii strain MRSN11653,MicroScan,
470.7418,Acinetobacter baumannii strain MRSN11653,BD Phoenix,
470.7419,Acinetobacter baumannii strain MRSN11659,VITEK 2,
470.7419,Acinetobacter baumannii strain MRSN11659,BD Phoenix,
470.7419,Acinetobacter baumannii strain MRSN11659,MicroScan,
470.742,Acinetobacter baumannii strain MRSN11660,BD Phoenix,
470.742,Acinetobacter baumannii strain MRSN11660,MicroScan,
470.742,Acinetobacter baumannii strain MRSN11660,VITEK 2,
470.7421,Acinetobacter baumannii strain MRSN11669,BD Phoenix,
470.7421,Acinetobacter baumannii strain MRSN11669,VITEK 2,
470.7421,Acinetobacter baumannii strain MRSN11669,MicroScan,
470.7422,Acinetobacter baumannii strain MRSN11671,VITEK 2,
470.7422,Acinetobacter baumannii strain MRSN11671,MicroScan,
