,Organism_Code,Antibiotic,Test_Count_NA,Test_Count_S,Test_Count_I,Test_Count_R,Train_Count_NA,Train_Count_S,Train_Count_I,Train_Count_R
0,EKP,Amikacin_AB,0.0,135.0,0,65.0,0.0,135.0,0,65.0
1,EKP,Ampicillin-sulbactam_AB,0.0,8.0,0,192.0,0.0,8.0,0,192.0
2,EKP,Aztreonam_AB,0.0,26.0,0,174.0,0.0,26.0,0,174.0
3,EKP,Cefazolin_AB,0.0,8.0,0,192.0,0.0,8.0,0,192.0
4,EKP,Cefepime_AB,12.0,57.0,0,131.0,12.0,57.0,0,131.0
5,EKP,Ceftazidime_AB,0.0,11.0,0,189.0,0.0,11.0,0,189.0
6,EKP,Ceftriaxone_AB,0.0,16.0,0,184.0,0.0,16.0,0,184.0
7,EKP,Cefuroxime_AB,3.0,10.0,0,187.0,3.0,10.0,0,187.0
8,EKP,Ciprofloxacin_AB,0.0,12.0,0,188.0,0.0,12.0,0,188.0
9,EKP,Gentamicin_AB,0.0,68.0,0,132.0,0.0,68.0,0,132.0
10,EKP,Imipenem_AB,0.0,141.0,0,59.0,0.0,141.0,0,59.0
11,EKP,Levofloxacin_AB,0.0,37.0,0,163.0,0.0,37.0,0,163.0
12,EKP,Piperacillin-tazobactam_AB,0.0,25.0,0,175.0,0.0,25.0,0,175.0
13,EKP,Tobramycin_AB,0.0,58.0,0,142.0,0.0,58.0,0,142.0
