Target,EKP
Amikacin_AB,1.0471204188481675
Amoxicillin-clavulanic acid_AB,3.4482758620689653
Ampicillin-sulbactam_AB,0.6535947712418301
Ampicillin_AB,0.0
Aztreonam_AB,4.2682926829268295
Cefazolin_AB,0.0
Cefepime_AB,5.625
Cefotaxime_AB,0.7042253521126761
Cefpodoxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,1.809954751131222
Ceftolozane-tazobactam_AB,1.9607843137254901
Ceftriaxone_AB,2.380952380952381
Cefuroxime_AB,0.5291005291005291
Ciprofloxacin_AB,0.9615384615384616
Colistin_AB,4.0
Doripenem_AB,0.0
Ertapenem_AB,1.9417475728155338
Gentamicin_AB,1.4705882352941175
Imipenem_AB,4.545454545454546
Levofloxacin_AB,1.3071895424836601
Meropenem_AB,1.0256410256410255
Piperacillin-tazobactam_AB,5.142857142857142
Piperacillin_AB,3.225806451612903
Tigecycline_AB,2.2058823529411766
Tobramycin_AB,0.6493506493506493
Trimethoprim-sulfamethoxazole_AB,1.7751479289940828
Trimethoprim_AB,0.0
Median,1.3888888888888888
