Target,EKP
Amikacin_AB,0.9738219895287958
Amoxicillin-clavulanic acid_AB,0.9655172413793104
Ampicillin-sulbactam_AB,0.9738562091503268
Ampicillin_AB,1.0
Aztreonam_AB,0.9207317073170732
Cefazolin_AB,0.9779411764705882
Cefepime_AB,0.91875
Cefotaxime_AB,0.9859154929577465
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9638009049773756
Ceftolozane-tazobactam_AB,0.9803921568627451
Ceftriaxone_AB,0.9642857142857143
Cefuroxime_AB,0.9629629629629629
Ciprofloxacin_AB,0.9711538461538461
Colistin_AB,0.9
Doripenem_AB,0.9722222222222222
Ertapenem_AB,0.9805825242718447
Gentamicin_AB,0.9803921568627451
Imipenem_AB,0.9545454545454546
Levofloxacin_AB,0.9477124183006536
Meropenem_AB,0.9846153846153847
Piperacillin-tazobactam_AB,0.9371428571428572
Piperacillin_AB,0.967741935483871
Tigecycline_AB,0.9485294117647058
Tobramycin_AB,0.9675324675324676
Trimethoprim-sulfamethoxazole_AB,0.9763313609467456
Trimethoprim_AB,1.0
Median,0.9716880341880342
