Target,EKP
Amikacin_AB,2.0
Amoxicillin-clavulanic acid_AB,1.5625
Ampicillin-sulbactam_AB,0.8333333333333334
Ampicillin_AB,1.0362694300518136
Aztreonam_AB,1.9230769230769231
Cefazolin_AB,2.2058823529411766
Cefepime_AB,2.976190476190476
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.9345794392523363
Ceftazidime_AB,3.825136612021858
Ceftolozane-tazobactam_AB,3.7383177570093453
Ceftriaxone_AB,0.0
Cefuroxime_AB,0.6535947712418301
Ciprofloxacin_AB,0.0
Ertapenem_AB,0.0
Gentamicin_AB,4.5
Imipenem_AB,0.0
Levofloxacin_AB,3.6231884057971016
Meropenem_AB,1.0
Piperacillin-tazobactam_AB,5.357142857142857
Tigecycline_AB,0.0
Tobramycin_AB,1.1904761904761905
Trimethoprim_AB,0.0
Median,1.0362694300518136
