Target,EKP
Amikacin_AB,0.8328912466843501
Amoxicillin-clavulanic acid_AB,0.8264602392681211
Ampicillin-sulbactam_AB,0.6327683615819208
Aztreonam_AB,0.7354388843314192
Cefazolin_AB,0.8886363636363637
Cefepime_AB,0.4594594594594595
Cefotaxime_AB,0.48118811881188117
Cefpodoxime_AB,0.49056603773584906
Ceftazidime-avibactam_AB,0.9597423510466989
Ceftazidime_AB,0.8556677018633541
Ceftriaxone_AB,0.5419117647058824
Cefuroxime_AB,0.4937181663837012
Ciprofloxacin_AB,0.4601226993865031
Colistin_AB,0.45689655172413796
Doripenem_AB,0.6751199753445163
Ertapenem_AB,0.48026315789473684
Gentamicin_AB,0.8899917287014061
Imipenem_AB,0.22857142857142856
Levofloxacin_AB,0.7380281690140845
Meropenem_AB,0.30440251572327043
Piperacillin-tazobactam_AB,0.6837652035959809
Piperacillin_AB,0.4788135593220339
Tigecycline_AB,0.4393203883495146
Tobramycin_AB,0.9600313479623825
Trimethoprim-sulfamethoxazole_AB,0.4880382775119617
Median,0.5419117647058824
