Target,EKP
Amikacin_AB,2.5
Ampicillin-sulbactam_AB,2.083333333333333
Aztreonam_AB,2.9661016949152543
Cefazolin_AB,3.75
Cefepime_AB,10.300429184549357
Ceftazidime_AB,4.166666666666666
Ceftriaxone_AB,3.3333333333333335
Cefuroxime_AB,3.91304347826087
Ciprofloxacin_AB,5.416666666666667
Gentamicin_AB,4.166666666666666
Imipenem_AB,3.3333333333333335
Levofloxacin_AB,7.083333333333333
Piperacillin-tazobactam_AB,2.9166666666666665
Tobramycin_AB,4.583333333333333
Trimethoprim-sulfamethoxazole_AB,5.0
Median,3.91304347826087
