Target,EKP
Amikacin_AB,6.666666666666667
Ampicillin-sulbactam_AB,1.6666666666666667
Aztreonam_AB,6.779661016949152
Cefazolin_AB,0.8333333333333334
Cefepime_AB,18.75
Ceftazidime_AB,3.3333333333333335
Ceftriaxone_AB,3.3333333333333335
Cefuroxime_AB,0.0
Ciprofloxacin_AB,0.0
Gentamicin_AB,3.3333333333333335
Imipenem_AB,6.666666666666667
Levofloxacin_AB,1.6666666666666667
Piperacillin-tazobactam_AB,6.666666666666667
Tobramycin_AB,5.833333333333333
Trimethoprim-sulfamethoxazole_AB,1.6666666666666667
Median,3.3333333333333335
