Sample_ID_IfH,Organism_Code,Imipenem,amikacin,gentamicin,cefepime,meropenem,levofloxacin,trimethoprim-sulfamethoxazole,ertapenem,aztreonam,ciprofloxacin,piperacillin-tazobactam,tobramycin,colistin,cefotaxime,cefuroxime,ampicillin,amoxicillin-clavulanic acid,ceftazidime,tigecycline,fosfomycin,ceftazidime-avibactam,cefpodoxime,ceftriaxone,doripenem,ampicillin-sulbactam,piperacillin,Imipenem-relebactam,ceftolozane-tazobactam,ceftaroline,cefazolin,nitrofurantoin,ofloxacin,cefiderocol,ticarcillin-clavulanic acid,amoxicillin,sulfamethoxazole
573.24347,EKP,,,,,S,R,,,,R,R,,S,R,,R,R,R,S,,,,R,R,,,,,,R,,,,,,
574.115,EKP,,,S,,,,,,S,,,S,S,R,R,,,R,S,,,R,R,S,R,R,,,,,,,,,,
72407.2849,EKP,,S,,R,S,,,,,R,S,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24326,EKP,R,,S,,,,R,,R,R,R,R,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
573.66024,EKP,,,S,,S,S,,,,S,S,S,S,R,S,,,S,S,,,R,R,S,R,R,,,,,,,,,,
573.46869,EKP,,R,,,R,R,,R,R,R,R,,S,,,,R,R,S,,R,,R,,,,,R,,,,,S,,,
573.46863,EKP,,R,,,,R,R,R,,R,R,,S,,,,R,R,S,,R,,R,,,,,R,,,,,S,,,
72407.2396,EKP,S,,,,S,,,,R,R,S,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66538,EKP,,,,R,R,,,,,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2778,EKP,,S,,,S,S,,,,R,,S,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2643,EKP,,S,,,,S,,,S,S,R,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.46349,EKP,R,,,,R,,,,,R,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
573.24337,EKP,S,,,R,S,,R,R,R,,,,S,R,,R,R,R,R,,,,R,S,,,,,,R,,,,,,
72407.2753,EKP,,,,R,S,,,,R,,R,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2625,EKP,S,,,R,S,S,R,,,,,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.29889,EKP,R,S,R,,,,,R,,R,,,S,,,,,,S,,S,,,,,,,,,,,,,,,
573.66076,EKP,,,,R,S,R,,,S,,,S,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
72407.2787,EKP,S,,,R,,,,,R,,R,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.5779,EKP,R,R,S,R,R,,R,,R,R,R,R,R,R,,R,,R,,,,,,,R,,,,R,R,,,,,,
1284805.4,EKP,S,S,R,R,S,R,R,R,R,R,R,R,S,R,,,,R,S,,,,,S,,,,,,,,,,R,,
72407.2832,EKP,S,S,S,S,S,S,R,,S,S,R,,S,S,S,,,R,R,,,R,S,S,R,R,,,,,,,,,,
573.29905,EKP,R,R,R,,,,R,,,R,,,R,,,,,,R,,S,,,,,,,,,,,,,,,
72407.2817,EKP,S,,S,,,,R,,,R,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
574.85,EKP,S,S,,R,,,,,,,,S,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
72407.158,EKP,R,R,R,R,S,R,R,R,R,R,R,R,R,R,,,,R,R,,,,,S,,,,,,,,,,R,,
72407.2438,EKP,,R,,R,,,R,,R,R,,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.65932,EKP,,S,R,R,,,,,,R,S,,S,R,S,,,S,R,,,R,R,S,R,S,,,,,,,,,,
72407.244,EKP,R,,R,R,,R,R,R,,,R,R,R,R,,,,R,R,,,,,S,,,,,,,,,,R,,
72407.2688,EKP,,S,S,,S,,R,,S,S,S,,S,S,S,,,S,R,,,S,S,S,S,R,,,,,,,,,,
72407.2489,EKP,S,,,,S,,R,,,R,S,R,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.2739,EKP,,R,R,R,S,,R,,,R,,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2439,EKP,S,,R,,,,R,,R,,,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66431,EKP,,,S,,R,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66409,EKP,,S,R,,R,,,,R,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2523,EKP,S,S,S,R,,,,,R,S,,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.17908,EKP,S,R,R,,S,R,,R,,,R,,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
72407.2223,EKP,,S,,R,,,R,,,,S,S,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66368,EKP,,S,S,S,R,,,,,,,,,R,R,R,R,S,,,,,,,,,,,,,,,,,,
573.66471,EKP,,,S,,S,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.46339,EKP,R,R,,R,R,,,,,,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
573.66299,EKP,,S,S,,,,,,R,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2276,EKP,S,S,,R,,,R,,S,S,,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.66275,EKP,,,,R,,,,R,,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2477,EKP,S,S,,,S,S,R,,S,S,R,S,S,S,R,,,S,R,,,R,S,S,R,R,,,,,,,,,,
573.46342,EKP,R,S,,R,R,R,,,,,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
573.66454,EKP,,,,,R,,,,R,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66214,EKP,,S,R,,R,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2881,EKP,S,S,,,S,S,,,S,,S,,S,S,S,,,S,S,,,S,S,S,S,R,,,,,,,,,,
573.31616,EKP,R,,,R,R,,,,,R,,,R,R,,,R,R,R,,,,,,,,,,,,,,,,,
72407.2369,EKP,S,S,S,,S,,,,R,,,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2231,EKP,,,S,R,,S,,,S,,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.66498,EKP,,,,,,,,R,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2329,EKP,,S,,,,R,R,,,R,,R,R,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2421,EKP,,,S,,S,S,R,,,,,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.29986,EKP,R,S,R,,R,,R,R,,R,,,S,,,,,,S,,S,,,,,,,,,,,,,,,
1304922.3,EKP,R,S,R,R,S,R,S,R,R,R,R,R,S,R,,,,R,R,,,,,S,,,,,,,,,,R,,
573.24455,EKP,R,R,,,,R,R,R,,,,R,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
573.66015,EKP,S,,S,R,S,S,R,,R,,,S,S,R,S,,,R,R,,,R,R,S,S,R,,,,,,,,,,
72407.2219,EKP,,,,,S,R,R,,,R,S,,S,R,S,,,S,R,,,R,R,S,R,S,,,,,,,,,,
1400167.3,EKP,,,S,S,S,,R,,,S,S,S,,,,,,S,,,,,S,,S,,,,,S,,,,,,
72407.2667,EKP,S,S,S,R,S,S,R,,R,S,,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.31614,EKP,,R,,,,,,R,,,R,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
1284827.3,EKP,R,R,S,R,S,R,R,R,R,R,R,R,S,R,,,,R,S,,,,,S,,,,,,,,,,R,,
573.4132,EKP,,,R,,,,,,,R,,,,S,R,,R,S,R,,,,,,,,,,,,,,,,,
573.31609,EKP,R,,R,,,,,,,R,R,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
72407.2655,EKP,S,R,,R,,R,R,,,,,,R,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.19877,EKP,,,,R,S,,R,R,R,R,R,,R,R,,R,,R,S,,R,,R,R,R,,,,,R,,,,,,
72407.2174,EKP,,S,,S,S,,,,,R,,,S,R,R,,,R,S,,,R,S,S,R,R,,,,,,,,,,
573.46346,EKP,,,,R,R,,,,,,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
573.66048,EKP,S,S,S,S,,S,,,S,S,R,S,S,R,S,,,S,R,,,R,R,S,R,S,,,,,,,,,,
72407.2224,EKP,S,,,R,S,,R,,,R,R,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.46868,EKP,,,,,R,,,R,R,R,R,,S,,,,R,R,R,,R,,R,,,,,R,,,,,S,,,
72407.2534,EKP,S,S,S,,,,,,R,,S,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.4075,EKP,S,,R,,,,,,,R,R,,,R,R,,R,R,R,,,,,,,,,,,,,,,,,
72407.2556,EKP,,,R,R,S,R,R,,S,,R,,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
573.18088,EKP,,,R,,S,R,,R,R,R,,R,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
573.31625,EKP,,R,,,R,,,,,R,R,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
573.66378,EKP,,,,,S,,,R,R,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66422,EKP,,,,,,,,,,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2736,EKP,,S,,R,S,S,,,,,,,S,R,S,,,R,R,,,R,R,S,R,S,,,,,,,,,,
1328420.3,EKP,,,S,S,S,,R,,,S,,S,,,,,,S,,,,,S,,S,,,,,S,,,,,,
573.31612,EKP,R,R,R,,R,,,,,,R,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
573.4103,EKP,S,,,,,,,,,,,,,S,R,,R,S,R,,,,,,,,,,,,,,,,,
72407.2481,EKP,S,,,R,S,,R,,,,,S,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
573.29955,EKP,R,S,R,,R,,,,,,,,S,,,,,,R,,S,,,,,,,,,,,,,,,
573.4172,EKP,S,,S,,,,,,,R,S,,,S,S,,R,S,R,,,,,,,,,,,,,,,,,
72407.2737,EKP,S,,,R,S,,R,,R,,S,R,S,R,S,,,R,R,,,R,R,S,R,S,,,,,,,,,,
573.29934,EKP,R,R,,,R,,,,,R,,,R,,,,,,R,,S,,,,,,,,,,,,,,,
573.24277,EKP,,,,R,,,R,R,R,R,R,,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
72407.2796,EKP,,,S,,S,R,R,,R,R,,R,S,R,S,,,S,R,,,R,R,S,R,S,,,,,,,,,,
573.31603,EKP,,R,,,R,,,R,,,R,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
573.46844,EKP,,,R,,,,R,R,,R,R,,S,,,,R,R,S,,R,,R,,,,,R,,,,,S,,,
573.46402,EKP,,S,,R,S,,,,,,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
72407.241,EKP,,R,,R,S,,,R,R,R,R,R,S,R,R,,,R,S,,,R,R,S,R,R,,,,,,,,R,,
72407.2251,EKP,S,S,S,,S,S,,,,,,S,S,R,R,,,R,R,,,R,R,S,R,S,,,,,,,,,,
72407.239,EKP,R,,R,,,,,R,,R,,,R,R,,,,R,R,,,,,S,,,,,,,,,,R,,
573.4225,EKP,,,R,,,,,,,R,,,,R,R,,R,R,R,,,,,,,,,,,,,,,,,
573.24251,EKP,,,R,,S,R,,,R,R,,,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
72407.2653,EKP,S,S,,,,S,R,,R,,R,,S,R,S,,,R,S,,,R,R,S,R,R,,,,,,,,,,
72407.2214,EKP,,S,S,,,,R,,,,S,S,S,R,S,,,R,S,,,R,R,S,R,R,,,,,,,,,,
72407.2831,EKP,,,S,S,,S,R,,S,,S,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.65921,EKP,,,,S,S,,R,,S,S,S,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.2006,EKP,,R,R,,,R,R,,,R,R,R,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
72407.248,EKP,S,S,S,,,R,R,,,,R,S,S,R,R,,,R,R,,,R,R,S,R,S,,,,,,,,R,,
573.5768,EKP,R,R,S,R,S,,R,,R,R,R,R,R,R,,R,,R,R,,,,,,R,,,,R,R,,,,,,
573.30011,EKP,R,R,S,,R,,R,,,R,,,R,,,,,,S,,S,,,,,,,,,,,,,,,
72407.2873,EKP,S,,,,S,S,,,S,S,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.66314,EKP,,R,R,,R,,,,R,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.29968,EKP,R,,,,,,R,R,,,,,R,,,,,,R,,S,,,,,,,,,,,,,,,
573.46374,EKP,R,,,R,,,,,,,,,,R,,,,R,S,,,,R,,,R,,,,,,,,,,
573.66449,EKP,,,R,R,,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2673,EKP,,,,,S,,,,R,R,S,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66361,EKP,,,,R,,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66259,EKP,,,,,R,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.29936,EKP,,,,,S,,R,,,R,,,S,,,,,,S,,S,,,,,,,,,,,,,,,
72407.2672,EKP,,,,R,S,S,R,,,R,,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2751,EKP,,S,,R,S,,R,,,,S,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.249,EKP,R,,,R,,S,R,,R,,,R,S,R,S,,,R,R,,,R,R,S,S,R,,,,,,,,R,,
573.65953,EKP,,,,R,S,S,R,,R,,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.268,EKP,S,S,,,S,,R,R,R,,,S,S,S,S,,,R,R,,,S,S,S,S,R,,,,,,,,R,,
573.5763,EKP,R,R,S,R,S,,R,,R,R,R,R,R,R,,R,,R,R,,,,,,R,,,,R,R,,,,,,
72407.2669,EKP,,S,,R,S,S,,,R,R,,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2371,EKP,S,S,S,R,S,,R,,R,R,,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2596,EKP,,,S,,S,S,R,,,R,S,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24348,EKP,,S,S,R,,,R,,R,,R,S,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
573.65962,EKP,S,,,,S,S,,,,,,S,S,R,S,,,S,R,,,R,R,S,S,R,,,,,,,,,,
573.46347,EKP,R,,,R,,R,,,,R,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
72407.2288,EKP,S,,S,S,S,S,R,,S,R,,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.65971,EKP,S,S,,R,S,S,,,,,,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.66531,EKP,,,R,R,R,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.4221,EKP,S,,,,,,,,,,,,,S,S,,S,S,R,,,,,,,,,,,,,,,,,
1284801.3,EKP,S,S,R,S,S,R,R,R,R,R,R,R,S,R,,,,R,S,,,,,S,,,,,,,,,,R,,
72407.2797,EKP,,,S,R,S,,R,,R,R,,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.31621,EKP,,R,R,R,,,,,,R,,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
574.106,EKP,S,,S,R,,S,R,,R,,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
574.104,EKP,S,,R,,,R,R,,,R,R,R,R,R,R,,,R,R,,,R,R,S,R,S,,,,,,,,,,
574.88,EKP,S,S,,,S,,,,,R,S,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.15217,EKP,R,R,,R,,R,R,R,,R,,,,R,,R,R,R,,,,,R,R,,,,,,R,,,,,,
72407.2377,EKP,,S,S,,S,,,,,R,R,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2256,EKP,,S,,,,S,R,,R,,R,S,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
574.117,EKP,,S,,R,,S,,,R,,,S,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2791,EKP,,,S,,,,,,R,R,S,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24345,EKP,,R,S,,S,,R,,R,R,,R,R,R,,R,R,R,S,,,,R,R,,,,,,R,,,,,,
573.31607,EKP,R,R,,R,R,,,,,R,,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
573.24366,EKP,R,R,,,,R,,R,R,R,,,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
72407.2227,EKP,S,,S,R,S,,,,R,,,,R,R,R,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.66307,EKP,,R,R,,R,,,R,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66081,EKP,S,,,S,,S,,,,,,S,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66493,EKP,,R,,,,,,R,,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2821,EKP,,S,,,,S,,,R,,S,S,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.153,EKP,R,R,R,R,S,R,R,R,R,R,R,R,R,R,,,,R,R,,,,,S,,,,,,,,,,R,,
72407.2843,EKP,,,S,S,,,R,,,R,S,,S,S,S,,,S,R,,,S,S,S,S,R,,,,,,,,,,
573.4146,EKP,S,,R,,,,,,,,S,,,R,R,,R,R,S,,,,,,,,,,,,,,,,,
72407.2463,EKP,,S,,,S,,R,,R,,S,S,S,R,S,,,R,R,,,R,R,S,R,S,,,,,,,,,,
573.31604,EKP,R,R,,,R,,,R,,,,,R,R,,R,R,R,R,,,,,,,,,,,,,,,,,
72407.2602,EKP,,,S,R,,S,R,,R,S,,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.46877,EKP,,R,R,R,R,R,,R,,R,R,,S,,,,R,R,S,,R,,R,,,,,R,,,,,S,,,
573.66468,EKP,,S,,,,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66225,EKP,,R,,R,R,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.269,EKP,R,,,R,S,,S,R,,,R,,R,R,,,,R,S,,,,,S,,,,,,,,,,R,,
573.65937,EKP,,R,,,,,,,R,R,,,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
72407.2249,EKP,,,,R,,,R,,R,R,,,S,R,S,,,S,R,,,R,R,S,R,S,,,,,,,,,,
573.20061,EKP,,,,,,,,R,S,S,,,S,R,,R,R,S,S,,,,S,R,R,,,,,R,,,,,,
72407.2824,EKP,S,S,S,R,,R,R,,,,,S,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.29868,EKP,R,R,R,,R,,R,R,,,,,S,,,,,,S,,S,,,,,,,,,,,,,,,
72407.2829,EKP,S,S,S,R,S,S,R,,R,,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.2604,EKP,,S,,R,,R,R,,,R,,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24346,EKP,,,,R,S,,,R,,,,R,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
573.46404,EKP,,R,,R,,R,,,,,,,,R,,,,R,S,,,,R,,,R,,,,,,,,,,
72407.2745,EKP,S,S,,S,S,,R,,S,R,,,S,R,R,,,S,S,,,R,R,S,R,R,,,,,,,,,,
72407.2613,EKP,S,,R,R,S,R,R,,R,R,R,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.235,EKP,,R,R,,,R,R,R,R,R,,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,R,,
72407.233,EKP,S,,S,,S,R,,,,R,S,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66273,EKP,,S,S,,R,,,R,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.252,EKP,R,S,,R,S,,R,,S,,,R,R,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,R,,
72407.2866,EKP,,,,,,S,R,,R,,R,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2443,EKP,S,S,S,,S,S,,,,,S,,S,R,R,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.2246,EKP,S,,,R,,S,R,,,,S,,S,R,R,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.217,EKP,S,S,,R,S,R,R,R,S,,S,R,S,R,S,,,R,S,,,R,R,S,R,R,,,,,,,,R,,
72407.2478,EKP,S,,S,S,S,,,,S,,,,S,S,R,,,S,R,,,R,S,S,R,R,,,,,,,,,,
573.5764,EKP,R,R,S,R,R,,R,,R,R,R,R,R,R,,R,,R,,,,,,,R,,,,R,R,,,,,,
573.7032,EKP,R,R,R,R,S,R,R,R,R,R,R,R,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
573.20059,EKP,S,,R,R,S,,R,,,,R,R,S,R,,R,R,R,S,,,,R,R,R,,,,,R,,,,,,
72407.2198,EKP,S,,S,,,S,,,,S,,S,,R,S,,,R,R,,,R,R,S,S,R,,,,,,,,,,
574.68,EKP,,,S,,,,,,,R,,S,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
1284821.3,EKP,R,R,S,R,S,R,S,R,R,R,R,R,S,R,,,,R,R,,,,,S,,,,,,,,,,R,,
72407.2342,EKP,S,S,,S,,S,,,S,,,S,S,S,S,,,S,R,,,R,S,S,R,R,,,,,,,,,,
573.66438,EKP,,R,S,,,,,,R,R,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2399,EKP,S,S,,,,,,,,R,,R,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.4097,EKP,S,,R,,,,,,,R,R,,,R,R,,R,R,R,,,,,,,,,,,,,,,,,
72407.2508,EKP,,,R,,S,,,,R,,S,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.65976,EKP,,S,,,,S,,,R,,,,S,R,R,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.2435,EKP,S,R,,R,,R,,,,,,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2484,EKP,S,,,,S,S,,,R,R,,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66093,EKP,S,,,R,S,,,,R,R,,R,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24412,EKP,R,,S,R,S,,R,R,,,,R,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
72407.2575,EKP,,S,,R,S,S,,,,S,R,S,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.4136,EKP,S,,,,,,,,,S,,,,S,R,,S,S,R,,,,,,,,,,,,,,,,,
573.29989,EKP,R,S,R,,,,,,,,,,S,,,,,,R,,S,,,,,,,,,,,,,,,
573.46356,EKP,,,,,R,R,,,,R,,,,R,,,,R,S,,,,R,,,R,,,,,,,,,,
72407.2767,EKP,S,,S,,S,,R,,R,,,S,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
573.29932,EKP,,,R,,R,,,,,R,,,S,,,,,,S,,S,,,,,,,,,,,,,,,
573.65923,EKP,S,,S,,S,S,,,S,S,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.2207,EKP,,,,R,,,R,,,S,,S,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24363,EKP,,S,,R,,,R,,R,,,,S,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
573.24265,EKP,R,,,,,,R,R,,R,,R,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
573.4214,EKP,S,,R,,,,,,,R,,,,R,R,,R,R,R,,,,,,,,,,,,,,,,,
573.66091,EKP,,,,,S,,R,,,R,S,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
72407.2637,EKP,S,,S,R,,,R,,R,R,R,R,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.46398,EKP,,S,,R,S,S,,,,R,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
72407.2819,EKP,S,S,,R,,S,R,,R,,,S,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
72407.2312,EKP,,S,,S,,S,,,S,S,S,S,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.24413,EKP,R,R,R,R,S,,R,,R,,,R,S,R,,R,R,R,S,,,,R,S,,,,,,R,,,,,,
573.4135,EKP,S,,,,,,,,,R,S,,,S,R,,S,S,R,,,,,,,,,,,,,,,,,
573.5649,EKP,,,,R,S,R,R,,,R,R,R,S,R,,R,R,R,R,,,,R,R,R,,,,,R,,,,,,
573.29935,EKP,,R,S,,R,,R,R,,,,,S,,,,,,R,,S,,,,,,,,,,,,,,,
574.75,EKP,S,S,S,R,,,R,,,,,,S,R,S,,,S,S,,,R,R,S,R,R,,,,,,,,,,
72407.2401,EKP,S,S,,,,S,R,,,R,S,,S,S,R,,,R,R,,,R,S,S,R,R,,,,,,,,,,
574.82,EKP,S,S,S,,,,R,,,R,,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.22557,EKP,,,R,,,,,,,,,,S,R,,,R,S,S,,,,,,,,,,,,,,,,,
72407.2507,EKP,,,,,,S,,,,,S,,S,R,S,,,R,R,,,R,R,S,R,R,,,,,,,,,,
573.66405,EKP,,R,S,R,R,,,,,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.66519,EKP,,,R,R,,,,R,S,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.46391,EKP,R,S,,,,R,,,,R,,,,R,,,,R,R,,,,R,,,R,,,,,,,,,,
573.66524,EKP,,S,,,,,,,R,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
573.46859,EKP,,,,,R,R,,,R,R,,,S,,,,R,R,S,,R,,R,,,,,R,,,,,S,,,
72407.2626,EKP,S,,,,S,,R,,,R,R,R,S,R,R,,,R,R,,,R,R,R,R,R,,,,,,,,,,
573.66294,EKP,,,,,,,,,R,,,,,R,R,R,R,R,,,,,,,,,,,,,,,,,,
72407.2863,EKP,,,S,S,S,,R,,,S,S,,S,R,R,,,R,S,,,R,R,S,S,R,,,,,,,,,,
573.24431,EKP,,S,,,S,R,,R,,R,R,,R,R,,R,R,R,R,,,,R,R,,,,,,R,,,,,,
72407.2349,EKP,S,S,,,,,,,S,R,,,S,R,S,,,S,R,,,R,R,S,R,R,,,,,,,,,,
573.4047,EKP,S,,R,,,,,,,R,R,,,,R,,R,R,,,,,,,,,,,,,,,,,,
72407.2807,EKP,S,S,,S,,S,R,,S,S,S,,S,R,R,,,R,R,,,R,R,S,R,R,,,,,,,,,,
