Target,EKP
Amikacin_AB,1.3333333333333335
Ampicillin-sulbactam_AB,1.6666666666666667
Aztreonam_AB,6.081081081081082
Cefazolin_AB,1.3333333333333335
Cefepime_AB,37.80918727915194
Ceftazidime_AB,2.3333333333333335
Ceftriaxone_AB,10.666666666666668
Cefuroxime_AB,1.7421602787456445
Ciprofloxacin_AB,11.333333333333332
Gentamicin_AB,3.3333333333333335
Imipenem_AB,73.66666666666667
Levofloxacin_AB,13.333333333333334
Piperacillin-tazobactam_AB,8.0
Tobramycin_AB,2.666666666666667
Trimethoprim-sulfamethoxazole_AB,18.333333333333332
Median,6.081081081081082
