Target,EKP
Amikacin_AB,0.9618283991228069
Ampicillin-sulbactam_AB,0.9720052083333333
Aztreonam_AB,0.8766917293233083
Cefazolin_AB,0.9711324944485566
Cefepime_AB,0.8141304347826086
Ceftazidime_AB,0.9393241167434716
Ceftriaxone_AB,0.9807599807599807
Cefuroxime_AB,0.9834254143646408
Ciprofloxacin_AB,0.9807599807599808
Gentamicin_AB,0.9514141414141415
Imipenem_AB,0.9351097178683385
Levofloxacin_AB,0.9732467532467532
Piperacillin-tazobactam_AB,0.8502824858757063
Tobramycin_AB,0.9586046006944444
Trimethoprim-sulfamethoxazole_AB,0.9363839285714285
Median,0.9586046006944444
