,Organism_Code,Antibiotic,Test_Count_NA,Test_Count_S,Test_Count_I,Test_Count_R,Train_Count_NA,Train_Count_S,Train_Count_I,Train_Count_R
0,EKP,Amikacin_AB,0.0,219.0,0,81.0,0.0,219.0,0,81.0
1,EKP,Ampicillin-sulbactam_AB,120.0,47.0,0,133.0,120.0,47.0,0,133.0
2,EKP,Aztreonam_AB,76.0,80.0,0,144.0,76.0,80.0,0,144.0
3,EKP,Cefazolin_AB,91.0,57.0,0,152.0,91.0,57.0,0,152.0
4,EKP,Cefepime_AB,59.0,39.0,0,202.0,59.0,39.0,0,202.0
5,EKP,Ceftazidime_AB,43.0,85.0,0,172.0,43.0,85.0,0,172.0
6,EKP,Ceftriaxone_AB,107.0,7.0,0,186.0,107.0,7.0,0,186.0
7,EKP,Cefuroxime_AB,80.0,46.0,0,174.0,80.0,46.0,0,174.0
8,EKP,Ciprofloxacin_AB,0.0,29.0,0,271.0,0.0,29.0,0,271.0
9,EKP,Gentamicin_AB,0.0,153.0,0,147.0,0.0,153.0,0,147.0
10,EKP,Imipenem_AB,86.0,36.0,0,178.0,86.0,36.0,0,178.0
11,EKP,Levofloxacin_AB,91.0,70.0,0,139.0,91.0,70.0,0,139.0
12,EKP,Piperacillin-tazobactam_AB,59.0,71.0,0,170.0,59.0,71.0,0,170.0
13,EKP,Tobramycin_AB,59.0,86.0,0,155.0,59.0,86.0,0,155.0
