Target,Accuracy,ROC_Mean,PR_Mean,Precision_Mean,Recall_Mean,F1_Mean,VME,ME,Test_Count_S,Test_Count_I,Test_Count_R,Train_Count_S,Train_Count_I,Train_Count_R
Amikacin_AB,0.0149688834549112,0.06666124243470173,0.05774314571501471,0.04473835907581019,0.02324814035018884,0.02673785405547313,2.9471959862878148,1.8227197732861635,8.452218643646175,0.0,8.37615663654877,8.452218643646175,0.0,8.37615663654877
Ampicillin-sulbactam_AB,0.07727623824243639,0.03545101108421688,0.04204503349378667,0.07134705884234172,0.12384983625674943,0.1372746913208307,3.2148309273346167,10.164909140793553,2.0591260281974,0.0,5.946427498927402,2.0591260281974,0.0,5.946427498927402
Aztreonam_AB,0.06897100720662731,0.011888690625884662,0.016463455820964912,0.06167415714049433,0.07496791450967694,0.08570804755640839,1.2837634456703442,6.414847430437966,4.445222154178573,0.0,3.261901286060018,4.445222154178573,0.0,3.261901286060018
Cefazolin_AB,0.05603593956164958,0.03118807809034182,0.04421078827201295,0.05546969923416554,0.07807864503036986,0.09643812346110484,1.1855787565427804,6.262385824067405,1.624807680927192,0.0,6.4621977685614045,1.624807680927192,0.0,6.4621977685614045
Cefepime_AB,0.03354977039959137,0.032063658835668564,0.01420010034247018,0.02044377916988372,0.04371096460562216,0.027116285674615714,2.8036145620414823,1.9212026500050938,6.764613810115105,0.0,3.8987177379235853,6.764613810115105,0.0,3.8987177379235853
Ceftazidime_AB,0.06517498458477784,0.014471544183172947,0.021377463680886142,0.04913803152746592,0.07969174994120543,0.08339303404188868,0.9282987314176212,6.881466938875124,4.758150901348127,0.0,4.841487374764082,4.758150901348127,0.0,4.841487374764082
Ceftriaxone_AB,0.3064628868839992,,0.1937339709789158,0.2001002520328106,0.2176160531234025,0.18015863970402882,12.93167389908194,1.307931190394127,2.3323807579381204,0.0,50.43252918504088,2.3323807579381204,0.0,50.43252918504088
Cefuroxime_AB,0.05593394593789343,0.04077607058499246,0.05170364105789264,0.024358147647713633,0.10422343349929347,0.1189695633181538,1.737786164147631,6.865634955428109,3.22490309931942,0.0,4.621688003316537,3.22490309931942,0.0,4.621688003316537
Ciprofloxacin_AB,0.03731573358979349,0.06658877243288075,0.02283988576618259,0.011268673769746588,0.01589279345951325,0.01682183950006828,3.3468168220688637,0.6363421081728782,3.1874754901018454,0.0,2.244994432064365,3.1874754901018454,0.0,2.244994432064365
Gentamicin_AB,0.015521666011903818,0.017257363120824657,0.022356043866496585,0.015919772628405368,0.015432728757745316,0.015565599315667531,0.9454289511685275,1.3510512358527373,5.122499389946279,0.0,5.1536394906900505,5.122499389946279,0.0,5.1536394906900505
Imipenem_AB,0.02967719851549766,0.08593095893133997,0.052737798069743644,0.053574661054146544,0.039560714614391784,0.02665205125878767,2.711613146195182,1.2506886577880205,4.791659420284375,0.0,7.429670248402684,4.791659420284375,0.0,7.429670248402684
Levofloxacin_AB,0.03627647884286339,0.048600639205005264,0.0352861050447209,0.027166348620467653,0.03174888516803213,0.03375411874585139,3.3723079235745996,1.1585946463301524,1.2000000000000002,0.0,5.4626001134990645,1.2000000000000002,0.0,5.4626001134990645
Median,0.041050252952152956,0.026334682875183014,0.031019518916887517,0.05059798801069057,0.05906870071218246,0.06319884746307973,1.95315711335613,1.5638749055128907,,,,,,
Piperacillin-tazobactam_AB,0.06769480983754345,0.10102272428341244,0.09039180030790694,0.07796004875527106,0.08164931970672912,0.09225966316258816,6.153567106919978,8.07899690361933,5.192301994298868,0.0,3.261901286060018,5.192301994298868,0.0,3.261901286060018
Tobramycin_AB,0.04905066356870763,0.027507362831518854,0.035217788672185,0.04977267452384959,0.04833061765111087,0.04874106157892993,2.680147584119923,2.6026074345064893,5.748043145279966,0.0,2.416609194718914,5.748043145279966,0.0,2.416609194718914
Trimethoprim-sulfamethoxazole_AB,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
