Target,EKP
Amikacin_AB,0.9487785657998424
Amoxicillin-clavulanic acid_AB,0.8657407407407407
Ampicillin-sulbactam_AB,0.9965034965034965
Ampicillin_AB,0.7443502824858756
Aztreonam_AB,0.9452259164535379
Cefazolin_AB,0.9485852311939268
Cefepime_AB,0.8868167956837907
Cefotaxime_AB,0.9090909090909092
Cefpodoxime_AB,0.9936708860759493
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9731368120765482
Ceftolozane-tazobactam_AB,0.7407407407407407
Ceftriaxone_AB,0.8663793103448276
Cefuroxime_AB,0.9526101443909663
Ciprofloxacin_AB,0.9678105879223198
Colistin_AB,0.4482758620689655
Doripenem_AB,0.9190476190476191
Ertapenem_AB,0.9535064935064935
Gentamicin_AB,0.9442899702085402
Imipenem_AB,0.9716165413533835
Levofloxacin_AB,0.9691570881226054
Meropenem_AB,0.9888010540184453
Piperacillin-tazobactam_AB,0.9362454057110545
Piperacillin_AB,0.4411764705882353
Tigecycline_AB,0.9166666666666667
Tobramycin_AB,0.9339896214896215
Trimethoprim-sulfamethoxazole_AB,0.8066520467836258
Trimethoprim_AB,1.0
Median,0.9447579433310391
