Target,EKP
Amikacin_AB,0.9031347962382446
Ampicillin-sulbactam_AB,0.8757998836532868
Aztreonam_AB,0.7877747252747253
Cefazolin_AB,0.7473118279569892
Cefepime_AB,0.4665082108902334
Ceftazidime_AB,0.7565091610414658
Ceftriaxone_AB,0.465
Cefuroxime_AB,0.7769933554817275
Ciprofloxacin_AB,0.465
Gentamicin_AB,0.8480632569312381
Imipenem_AB,0.654891304347826
Levofloxacin_AB,0.7467287002035475
Piperacillin-tazobactam_AB,0.6651785714285714
Tobramycin_AB,0.8508234162759947
Trimethoprim-sulfamethoxazole_AB,0.43
Median,0.7473118279569892
