Target,EKP
Amikacin_AB,2.197802197802198
Amoxicillin-clavulanic acid_AB,5.0
Ampicillin-sulbactam_AB,0.6097560975609756
Ampicillin_AB,0.0
Aztreonam_AB,1.8633540372670807
Cefazolin_AB,1.4598540145985401
Cefepime_AB,2.9940119760479043
Cefotaxime_AB,0.6944444444444444
Cefpodoxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,2.2123893805309733
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,1.1428571428571428
Cefuroxime_AB,6.185567010309279
Ciprofloxacin_AB,0.9950248756218906
Colistin_AB,14.285714285714285
Doripenem_AB,8.16326530612245
Ertapenem_AB,2.941176470588235
Gentamicin_AB,2.0
Imipenem_AB,1.1904761904761905
Levofloxacin_AB,2.6143790849673203
Meropenem_AB,1.015228426395939
Piperacillin-tazobactam_AB,2.7472527472527473
Piperacillin_AB,0.0
Tigecycline_AB,0.7518796992481203
Tobramycin_AB,2.3529411764705883
Trimethoprim-sulfamethoxazole_AB,0.5555555555555556
Median,1.4598540145985401
