Target,EKP
Amikacin_AB,0.759075907590759
Ampicillin-sulbactam_AB,0.7387812118037367
Aztreonam_AB,0.6783126293995859
Cefazolin_AB,0.9023809523809524
Cefepime_AB,0.7380043416423385
Ceftazidime_AB,0.8100498866213152
Ceftriaxone_AB,0.7620764239365537
Cefuroxime_AB,0.4575471698113207
Ciprofloxacin_AB,0.8459996355020959
Gentamicin_AB,0.8058218822470666
Imipenem_AB,0.7518492006680983
Levofloxacin_AB,0.8471760797342193
Piperacillin-tazobactam_AB,0.7055429864253393
Tobramycin_AB,0.9336538461538462
Trimethoprim-sulfamethoxazole_AB,0.5261538461538462
Median,0.759075907590759
